구간,평균,중위값,p25,p75,count
0~59,3939103.5441879225,3787000.0,2817000.0,4681000.0,312427
60~119,5274405.338985913,5082000.0,4174000.0,6234000.0,236824
120~179,5889488.274865372,5667000.0,4654000.0,7225000.0,116246
180~239,6582351.038499201,6413000.0,5550000.0,8094000.0,97015
240~299,7182378.279669712,7135000.0,6338000.0,8704000.0,81868
300~359,7626538.364426988,7740000.0,6972000.0,8704000.0,71290
360+,8061912.59251256,8279000.0,7695000.0,8704000.0,74044
